69.179.20.113,1.0,1.0
140.194.40.39,1.0,1.0
108.168.159.145,1.0,1.0
66.249.79.104,1.0,1.0
89.32.177.57,1.0,1.0
23.236.210.70,125.26096033402922,2.0
54.175.153.215,0.8954778369235362,3.0
71.224.164.19,171.017101710171,19.0
68.225.219.109,12000.0,3.0
162.200.152.62,1.0,1.0
74.215.147.179,196.01100412654748,19.0
104.32.91.187,587.59521218716,9.0
157.55.39.125,16.305867006242817,35.0
54.175.56.111,1.0,1.0
213.136.78.187,1.0,1.0
76.169.48.112,1.0,1.0
75.117.77.190,1.0,1.0
98.95.34.254,153.76166941241075,14.0
24.197.164.68,96.44892590968874,11.0
54.175.125.142,8.289010154037438,2.0
73.210.67.62,6.128136414262022,21.0
98.221.198.121,1.0,1.0
98.161.36.142,1.0,1.0
108.237.208.220,1.0,1.0
72.241.85.249,351.5625,6.0
77.174.212.126,1.0,1.0
24.93.67.226,1.0,1.0
206.16.134.27,1.0,1.0
97.73.64.142,1.0,1.0
155.94.166.69,1.0,1.0
100.0.172.51,1.0,1.0
96.224.204.174,1.0,1.0
76.89.251.33,1.0,1.0
136.179.21.68,3.9549884646169784,14.0
206.192.168.25,8.243199360527564,11.0
159.45.71.11,1.0,1.0
54.152.208.92,1.0,1.0
197.225.84.23,1.9431100555945375,3.0
70.88.112.19,1.0,1.0
54.152.210.120,779.2207792207791,2.0
68.63.147.133,253.6997885835095,6.0
75.66.202.229,143.47529036665907,21.0
108.38.110.128,1.0,1.0
66.243.202.108,261.3023641642472,21.0
24.158.164.78,1.0,1.0
73.134.123.252,1.0,1.0
98.7.54.182,130.4482865721089,21.0
54.165.57.4,1.0,1.0
76.108.10.125,1.0,1.0
97.88.207.190,1.0,1.0
74.113.190.228,1.0,1.0
54.175.53.79,3.680820297094781,7.0
24.234.158.123,1.0,1.0
24.229.173.53,177.53980555164154,21.0
146.184.160.22,1.0,1.0
50.206.43.94,1.0,1.0
38.72.96.70,1.0,1.0
71.183.182.82,138.03680981595093,9.0
54.226.236.133,3.0106124087408115,2.0
24.86.212.49,1.0,1.0
68.36.22.35,1.0,1.0
216.235.154.253,1.0,1.0
69.131.232.52,14.51554372807548,50.0
32.211.197.62,69.364161849711,21.0
108.33.47.166,236.48648648648648,21.0
52.90.204.97,1.0,1.0
1.132.96.51,1.0,1.0
172.8.134.118,1.0,1.0
54.175.249.163,2.223716465561515,7.0
76.171.112.9,1.0,1.0
108.65.124.21,1.0,1.0
158.85.198.155,1.0,1.0
75.177.116.169,1.0,1.0
157.55.39.128,15.718527221631234,33.0
73.153.52.31,1.0,1.0
72.131.99.67,337.37792246226695,19.0
97.32.138.212,1.0,1.0
174.16.212.221,108.0246913580247,14.0
38.88.211.90,511.9869971556278,21.0
73.172.72.249,274.39024390243907,21.0
208.123.79.68,0.7566077073105119,3.0
198.12.108.15,1.0285023719835955,4.0
207.241.229.48,1.0,1.0
162.250.181.58,1.0,1.0
189.35.197.243,77.05091403535278,17.0
66.87.103.248,1.0,1.0
136.243.17.161,1.0,1.0
206.80.2.66,1.0,1.0
148.251.75.46,1.3660082506898341,5.0
66.87.80.174,373.33333333333337,7.0
69.140.233.188,268.2563338301043,21.0
67.83.197.254,1.0,1.0
66.249.79.102,2.1159636230587138,8.0
50.244.44.115,1.0,1.0
69.68.97.62,244.64831804281346,8.0
152.216.15.5,1.0,1.0
180.76.15.19,1.0742628989879548,4.0
107.181.78.131,1.0,1.0
76.251.196.159,26.799491080371403,33.0
157.55.39.249,17.38668469730265,36.0
212.30.23.104,1.0,1.0
50.140.170.227,34.949368222959045,13.0
206.200.253.205,1.0,1.0
184.0.95.21,1.0,1.0
216.60.18.40,1.0,1.0
50.232.231.18,168.31238779174146,25.0
72.77.26.55,1.0,1.0
75.141.80.2,1.0,1.0
99.2.204.105,442.37485448195577,19.0
104.182.56.112,680.3455723542116,21.0
67.223.161.30,1.0,1.0
65.116.116.6,1.0,1.0
54.152.190.153,0.6889424733034791,2.0
54.152.6.228,2.080515967960054,5.0
173.15.122.17,1.0,1.0
23.31.96.61,1.0,1.0
91.228.167.130,1.0,1.0
184.88.199.58,9.586395654167303,23.0
164.62.12.245,1.0,1.0
40.77.167.80,1.0,1.0
97.77.233.234,9.777082518576458,5.0
50.172.178.119,122.42268041237115,19.0
208.168.231.87,1.0,1.0
169.130.32.90,102.38208995972971,25.0
148.101.109.172,202.30700976042593,19.0
216.79.144.150,18.389771200596645,60.0
96.253.202.125,1.0,1.0
68.231.109.69,1.0,1.0
172.3.123.49,95.03068699267472,8.0
74.232.3.125,1.0,1.0
90.168.199.87,1.0,1.0
72.78.197.62,13.421853653859982,28.0
206.16.134.19,5.302851755833136,3.0
184.99.180.90,1.0,1.0
172.56.23.97,421.9409282700422,5.0
172.58.104.201,519.4805194805194,4.0
50.246.100.194,1.0,1.0
108.31.12.208,1.0,1.0
50.53.63.208,1.0,1.0
71.125.4.43,1.0,1.0
70.198.192.35,102.71460014673514,14.0
67.49.75.220,1.0,1.0
166.137.139.124,1.0,1.0
152.42.170.76,1.0,1.0
66.87.125.95,45.94180704441042,11.0
172.58.144.55,1.0,1.0
172.56.3.219,25.46419098143236,12.0
162.229.69.14,1.0,1.0
173.65.242.179,1.0,1.0
98.111.144.47,1.1973180076628351,3.0
107.212.241.61,6.638526689643345,20.0
50.207.78.65,1.0,1.0
173.74.200.4,1.0,1.0
73.188.199.8,366.8122270742358,14.0
71.183.233.115,1.0,1.0
66.56.185.84,40.62563477554337,10.0
98.117.38.53,1.0,1.0
167.114.156.198,1.0,1.0
107.172.226.224,1.0,1.0
68.189.193.17,51.67724388032639,19.0
68.4.246.69,468.75,21.0
206.16.134.30,1.9373587342589602,6.0
199.67.138.42,1.0,1.0
162.253.217.41,152.9051987767584,5.0
70.195.0.221,11.222214229192145,13.0
24.173.253.194,1.0,1.0
108.61.228.118,1.0,1.0
146.135.106.69,1.0,1.0
54.208.94.14,3.252620166245031,3.0
99.129.145.167,283.77544725478094,23.0
50.48.207.103,323.01480484522205,12.0
104.130.77.75,3428.5714285714284,2.0
142.217.99.79,1.0,1.0
108.240.33.231,155.8228540185894,19.0
184.75.210.90,1.0,1.0
50.186.191.248,490.0816802800466,21.0
73.130.49.113,1.0,1.0
69.156.66.62,1.0,1.0
192.182.161.44,37.39871182214835,3.0
68.32.231.58,1.0,1.0
73.153.56.76,1.0,1.0
71.162.170.27,274.34842249657066,10.0
66.249.79.121,16.038492381716118,2.0
45.27.16.200,1.0,1.0
74.141.14.197,296.5660770031218,19.0
173.175.213.255,7.586997572160778,15.0
66.87.114.36,155.08328546812174,9.0
69.158.26.19,1.0,1.0
144.76.153.198,1.0,1.0
108.233.252.50,168.42105263157896,4.0
180.76.15.134,1.0,1.0
52.33.91.168,1.0,1.0
185.69.145.170,1.0,1.0
70.196.137.200,1.0,1.0
162.224.116.143,1.0,1.0
66.76.33.194,652.5285481239804,20.0
209.166.137.226,1.0,1.0
71.193.182.199,224.41346480788846,11.0
72.188.113.197,268.9313517338995,19.0
173.79.45.96,408.5603112840467,21.0
157.55.39.156,12.748778242085134,6.0
205.255.224.10,24.393549261417537,87.0
64.61.180.194,1.0,1.0
108.171.132.160,1.0,1.0
54.173.72.234,1.0,1.0
66.87.149.200,1.0,1.0
72.89.42.58,1.0,1.0
86.106.16.216,1.0,1.0
162.238.140.43,1.0,1.0
82.166.164.249,1.0,1.0
64.183.103.6,1.0,1.0
172.58.168.210,170.57569296375266,4.0
108.171.130.163,1.0,1.0
95.215.60.170,4.129032258064516,4.0
172.9.6.210,78.11047052259624,14.0
192.40.88.18,1.0,1.0
72.168.177.196,1.0,1.0
108.228.95.38,13.181522943491386,46.0
66.249.79.106,1.0,1.0
50.25.108.241,139.86013986013987,6.0
104.60.246.211,13333.333333333334,2.0
76.182.204.101,29.501511229374252,34.0
110.142.97.160,153.4526854219949,5.0
74.120.45.97,345.8687894592369,21.0
71.216.93.46,20000.0,2.0
67.188.197.132,1.0,1.0
192.183.51.148,1.0,1.0
157.55.39.220,7.132031737541231,4.0
69.12.74.67,131.76355761605564,36.0
99.18.220.207,207.23504817305943,19.0
146.127.253.14,1.0,1.0
96.38.87.93,321.76121930567314,19.0
70.174.0.113,1.0,1.0
64.231.136.102,1.0,1.0
199.204.98.146,1.0,1.0
76.188.235.93,1.0,1.0
54.210.152.101,1.0,1.0
97.125.203.203,1.0,1.0
54.208.94.161,1.0,1.0
99.38.226.146,86.04206500956023,9.0
104.129.196.79,1.0,1.0
24.24.233.117,1.0,1.0
50.166.242.117,67.07657909446618,4.0
54.209.60.63,2.478434180361163,6.0
67.175.110.105,2.0730196492648183,7.0
76.111.5.210,329.06764168190125,21.0
167.182.77.220,139.44223107569724,21.0
173.24.246.247,6.355632973965444,18.0
67.237.202.51,325.90051457975983,19.0
54.175.76.153,1.0,1.0
58.217.103.1,1.0,1.0
108.248.27.177,1.0,1.0
89.105.200.97,130.3900263067597,19.0
99.104.223.161,328.9924605894448,8.0
216.119.20.228,1.0,1.0
71.254.155.177,40.608413778363555,19.0
108.94.154.123,340.63260340632604,21.0
71.205.228.54,2.0,2.0
98.111.140.214,1.0,1.0
100.36.47.19,1.0,1.0
54.175.102.82,1.0,1.0
216.251.203.221,1.0,1.0
170.146.221.27,1.0,1.0
173.10.210.226,1.0,1.0
108.236.68.191,1.0,1.0
71.212.173.161,43.358297201419,22.0
173.63.211.196,1.0,1.0
107.14.56.129,3347.6394849785406,13.0
12.36.121.83,681.8181818181818,2.0
107.77.64.75,316.39501438159164,11.0
157.55.39.17,10.010636301069887,8.0
71.254.130.84,1.0,1.0
71.211.214.24,1.0,1.0
104.7.40.190,1.0,1.0
172.56.30.190,373.1674811195025,14.0
62.210.162.19,1.0,1.0
68.3.44.253,1.0,1.0
107.14.56.128,165.51724137931035,6.0
65.126.207.198,1.0,1.0
67.52.223.190,1.0,1.0
206.16.134.21,4.532064355313845,4.0
23.122.246.184,202.9598308668076,8.0
108.91.85.254,13.700819765715982,10.0
128.147.28.77,1.0,1.0
96.231.164.117,524.0174672489082,6.0
50.167.122.164,1.0,1.0
23.119.170.143,455.69620253164555,21.0
180.76.15.20,1.782663596523806,2.0
68.180.230.239,1.0,1.0
50.192.230.209,1.0,1.0
180.76.15.138,1.0,1.0
66.194.134.198,1.0,1.0
76.201.93.53,1.0,1.0
54.152.48.144,1.0,1.0
164.50.244.203,1.0,1.0
98.254.109.174,346.72537149146945,21.0
68.230.7.182,27.316184839517412,14.0
108.168.159.148,1.0,1.0
172.56.41.147,67.74739898378903,14.0
67.184.237.239,1.0,1.0
206.16.134.17,794.7019867549669,2.0
98.112.133.252,320.85561497326205,21.0
170.20.30.124,321.42857142857144,21.0
100.4.151.33,1.0,1.0
108.219.245.54,22.640766504790655,23.0
108.213.152.242,1.0,1.0
76.91.73.241,1.0,1.0
70.50.79.108,1.0,1.0
66.115.229.102,1.0,1.0
64.58.164.146,1.0938625197123142,2.0
50.53.89.16,1.0,1.0
95.249.47.183,147.6274165202109,21.0
70.161.234.196,1.0,1.0
2.216.66.39,57.4822762981414,5.0
68.189.2.136,1.0,1.0
72.20.140.130,1.0,1.0
76.20.36.69,233.07436182019975,14.0
198.144.182.166,1.0,1.0
68.205.91.191,11.6112551766846,15.0
172.72.192.55,19.30351362945053,33.0
208.180.241.200,9.181395154727376,22.0
68.89.92.56,252.70758122743683,7.0
65.8.11.137,1.0,1.0
96.19.58.84,1.0,1.0
76.185.84.182,138.83944464222142,13.0
99.73.120.37,1.0,1.0
174.101.181.221,296.4008468595624,7.0
69.7.177.90,1.0,1.0
54.165.65.139,1.0,1.0
54.152.244.170,821.917808219178,2.0
66.87.3.153,492.1394395078606,12.0
65.28.90.244,414.7465437788019,21.0
107.10.250.126,1.0,1.0
98.221.82.1,1.0,1.0
68.187.112.151,1.0,1.0
24.207.242.190,104.27010923535255,7.0
166.137.118.63,92.4194080756959,14.0
68.61.238.84,1.0,1.0
75.72.205.49,1.0,1.0
74.215.208.138,2.0,2.0
54.208.161.48,1.0,1.0
63.66.64.246,1.0,1.0
97.32.140.14,83.09427243050746,14.0
85.186.188.37,1.0,1.0
202.9.40.238,1.0,1.0
12.41.26.25,47.05091581246849,28.0
71.6.11.130,1.0,1.0
166.137.246.125,1.0,1.0
50.173.157.31,1.0,1.0
220.181.108.95,1.0,1.0
220.181.108.94,1.0,1.0
73.10.128.142,120000.0,2.0
152.15.112.127,1.0,1.0
66.190.62.111,178.7842669845054,5.0
54.210.152.100,2.1385342486259917,5.0
172.6.254.64,45.284269238911335,82.0
67.45.97.28,1.0,1.0
108.168.159.144,1.0,1.0
173.59.165.179,1.0,1.0
50.152.234.190,1.0,1.0
96.39.248.104,1.0,1.0
222.220.144.35,1.0,1.0
68.93.9.131,1.0,1.0
73.35.43.171,1.0,1.0
174.125.40.83,30.600820997636518,41.0
216.164.144.77,331.1258278145695,5.0
24.142.249.110,1.0,1.0
73.19.60.160,1.0,1.0
12.105.231.18,1.0,1.0
72.197.120.166,1.0,1.0
97.127.53.213,48.13018067917033,21.0
64.113.111.136,1.0,1.0
71.126.233.100,1846.1538461538462,2.0
52.90.245.33,1.3712405155864338,3.0
144.76.201.69,7.614696363982486,2.0
72.234.113.175,1.0,1.0
71.62.255.197,10.786309091959707,28.0
100.3.245.191,1.0,1.0
99.46.175.159,1.0,1.0
73.0.188.92,14.749262536873157,3.0
68.58.216.180,1.0,1.0
80.247.61.10,1.0,1.0
68.101.226.177,507.5690115761354,19.0
173.65.204.228,186.74966651845264,14.0
203.89.73.233,1.0,1.0
71.49.140.221,226.90437601296597,21.0
54.208.162.141,3.1975556463503456,3.0
174.22.14.122,11.81705057160506,22.0
107.77.173.8,4.798004030323385,5.0
206.16.134.25,2.4978664057783977,2.0
71.162.218.36,1.0,1.0
128.72.146.196,1.0,1.0
73.195.238.205,1.0,1.0
24.60.196.158,1.0,1.0
172.56.14.246,1.0,1.0
75.137.15.253,1.0,1.0
172.56.19.249,212.9547471162378,12.0
71.195.194.255,1.0,1.0
108.171.131.186,7.414547341884778,20.0
208.82.85.107,102.67275097783572,21.0
47.22.151.18,1.0,1.0
162.213.175.41,1.0,1.0
198.199.222.31,1.0,1.0
151.191.175.194,146.74411494955672,8.0
99.177.190.92,1.2055455093429777,2.0
173.224.113.82,1.0,1.0
81.133.144.156,1.0,1.0
68.48.115.16,194.13287316652287,15.0
99.56.101.188,608.5918854415276,17.0
108.98.156.11,3157.8947368421054,2.0
174.71.229.9,535.9421522756273,21.0
68.80.132.70,1.0,1.0
206.16.134.22,1.0,1.0
69.243.140.122,5.401325402156376,13.0
216.188.255.43,1.0,1.0
173.50.102.162,1.0,1.0
52.90.178.229,18.776404318572993,2.0
50.232.157.250,1.0,1.0
98.233.214.172,1.0,1.0
76.185.61.154,1.0,1.0
136.237.9.10,490.46321525885566,21.0
216.158.205.79,1.0,1.0
198.72.204.86,1.0,1.0
24.37.173.62,1.0,1.0
72.208.92.44,3.016237411398026,3.0
98.209.96.234,8000.0,2.0
173.252.114.113,500.0,3.0
108.92.63.13,253.5721473133427,21.0
173.252.90.232,1.0,1.0
192.193.216.147,1.0,1.0
173.252.114.115,1.0,1.0
173.252.114.116,845.0704225352113,2.0
173.252.114.119,1.0,1.0
173.252.114.118,1.0,1.0
172.56.1.61,1.0,1.0
134.102.9.81,1.0,1.0
24.71.229.204,28.764931092459673,71.0
75.17.246.174,611.4649681528662,8.0
67.0.100.27,1.0,1.0
84.209.124.203,1.0,1.0
71.57.214.170,1.0,1.0
67.165.27.38,1.0,1.0
54.196.187.201,4.858102910813328,2.0
98.209.61.159,1.0,1.0
71.96.128.116,1.0,1.0
23.30.233.249,1.0,1.0
73.234.66.19,1.0,1.0
66.102.6.210,4.3228798239408945,11.0
74.105.99.120,349.37174379405457,19.0
66.102.6.214,4.334747599469321,11.0
66.102.6.160,1.0,1.0
97.78.49.82,167.17526867453896,21.0
52.23.246.192,1.0,1.0
152.121.18.251,1.0,1.0
75.163.119.208,1.0,1.0
187.190.13.29,1.0,1.0
66.102.6.200,1.0,1.0
169.204.230.166,1.0,1.0
98.243.28.102,483.8709677419355,3.0
76.126.109.158,1.0,1.0
72.198.160.190,1.0,1.0
69.115.185.113,135.8783565189259,14.0
180.76.15.16,1.0,1.0
62.158.153.14,2.0,2.0
148.251.54.44,1.0,1.0
206.16.134.28,2.3426518819303452,2.0
206.16.134.29,1.6923973749036272,3.0
208.105.86.58,288.2635552505147,21.0
206.29.180.75,274.43428021184405,19.0
68.3.197.69,16.459684893419833,37.0
71.83.181.4,1.0,1.0
68.122.4.174,1.0,1.0
162.203.228.21,1.0,1.0
50.201.219.94,471.6590815059992,19.0
76.0.34.56,1.0,1.0
159.87.62.142,764.5631067961166,21.0
160.3.241.70,416.30529054640067,8.0
108.185.92.46,1.0,1.0
66.87.114.191,344.2879499217527,11.0
108.58.223.250,1.0,1.0
207.46.13.147,1.0,1.0
213.94.145.112,1.0,1.0
95.222.27.6,1.0,1.0
108.88.238.39,1.4059863775542087,3.0
76.120.23.86,1.0,1.0
104.56.6.216,150.69066555043955,6.0
66.87.65.232,1.0,1.0
70.118.241.248,1.0,1.0
76.127.47.108,1.0,1.0
24.22.12.241,1.0,1.0
84.151.149.145,1.0,1.0
72.200.85.77,1.0,1.0
98.193.232.182,1.0,1.0
104.129.204.111,1.0,1.0
172.56.12.245,20000.0,2.0
71.196.16.220,1.0,1.0
197.211.53.5,1.0,1.0
107.167.108.182,1.0,1.0
76.0.8.73,1.0,1.0
66.87.117.170,169.97167138810198,12.0
107.77.169.5,1.3634969150882297,2.0
52.91.36.84,1.0,1.0
71.121.135.34,13.574264362447455,31.0
67.79.43.130,176.01380500431407,17.0
50.207.41.234,1.0,1.0
64.31.109.28,1.0,1.0
24.9.222.8,539.7727272727273,19.0
71.224.99.143,12.75732976938089,28.0
54.209.35.199,4.511165133705922,3.0
64.179.124.166,260.545905707196,21.0
107.77.83.92,226.25500824888047,16.0
205.197.242.150,75.70295602018746,7.0
209.190.54.138,254.1026998411858,16.0
78.46.156.169,6.239925120898549,2.0
72.211.252.40,1.0,1.0
67.172.144.8,1.0,1.0
69.66.212.44,104.66854959295564,21.0
69.22.250.149,353.5353535353535,21.0
162.195.162.40,1.0,1.0
117.177.250.149,1.0,1.0
80.107.120.141,1.0,1.0
136.179.21.70,310.2189781021898,17.0
12.9.110.210,1.0,1.0
80.229.22.53,75.87162040103571,21.0
86.190.34.32,161.51884386511762,19.0
73.185.215.81,16.32153422421708,8.0
71.165.40.214,292.0081967213115,19.0
24.22.78.16,168.38995568685377,19.0
54.172.108.6,1.0,1.0
50.175.107.48,1.0,1.0
65.188.225.183,1.0,1.0
23.127.81.119,1.0,1.0
70.123.239.113,1.0,1.0
180.76.15.31,1.0,1.0
162.58.82.135,1.0,1.0
100.7.3.162,21.439844362611293,36.0
107.145.165.156,243.94966118102613,21.0
180.76.15.141,1.0,1.0
198.255.166.134,1.0,1.0
24.61.189.78,12.211461813741286,24.0
